Area(23 Markets),Country/Area(23 Markets),Purpose_of_visit_to_Japan,Year,Visitor Arrivals
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Business,2019,4.596
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Business,2020,603
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Business,2021,68
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Business,2022,1.707
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Business,2023,3.074
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Business,2024,727
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,1992,3.434
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,1993,3.634
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,1994,3.484
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,1995,4.158
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,1996,5.022
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,1997,6.389
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,1998,6.125
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,1999,6.072
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2000,7.012
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2001,7.188
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2002,7.329
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2003,7.619
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2004,8.323
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2005,8.688
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2006,9.152
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2007,8.628
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2008,9.991
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2009,8.057
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2010,9.874
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2011,7.687
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2012,10.536
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2013,10.864
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2014,11.756
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2015,12.408
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2016,11.887
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2017,11.983
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2018,12.010
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2019,12.418
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2020,1.213
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2021,230
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2022,5.012
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2023,8.360
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Business,2024,1.878
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,1992,19.036
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,1993,18.694
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,1994,19.701
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,1995,21.100
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,1996,22.499
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,1997,25.197
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,1998,25.336
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,1999,24.563
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2000,26.320
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2001,24.303
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2002,24.141
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2003,23.677
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2004,24.941
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2005,25.784
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2006,27.676
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2007,28.965
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2008,27.147
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2009,21.397
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2010,22.813
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2011,19.881
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2012,23.834
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2013,23.912
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2014,23.758
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2015,23.715
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2016,23.164
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2017,22.201
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2018,22.105
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2019,20.772
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2020,2.923
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2021,261
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2022,7.348
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2023,11.440
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Business,2024,2.809
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,1992,6.638
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,1993,7.206
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,1994,7.210
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,1995,6.459
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,1996,6.592
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,1997,7.053
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,1998,7.399
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,1999,6.864
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2000,8.265
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2001,8.665
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2002,10.181
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2003,12.364
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2004,16.062
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2005,20.604
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2006,19.431
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2007,18.521
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2008,15.865
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2009,10.181
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2010,12.021
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2011,9.779
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2012,12.138
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2013,13.193
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2014,14.861
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2015,11.294
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2016,15.313
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2017,17.821
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2018,19.577
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2019,21.581
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2020,3.694
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2021,302
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2022,2.828
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2023,6.368
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Business,2024,1.529
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,1992,4.940
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,1993,3.213
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,1994,4.265
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,1995,5.212
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,1996,5.741
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,1997,4.414
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,1998,4.997
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,1999,4.440
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2000,4.991
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2001,4.620
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2002,5.057
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2003,5.056
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2004,5.545
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2005,6.583
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2006,6.296
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2007,6.629
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2008,6.224
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2009,4.746
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2010,5.478
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2011,4.840
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2012,6.227
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2013,7.196
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2014,8.016
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2015,8.525
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2016,8.968
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2017,9.369
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2018,9.434
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2019,9.563
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2020,1.337
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2021,183
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2022,3.821
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2023,5.963
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Business,2024,1.477
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Business,1992,53.021
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Business,1993,52.532
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Business,1994,56.925
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Business,1995,60.294
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Business,1996,65.842
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Business,1997,71.337
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Business,1998,72.008
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Business,1999,72.335
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Business,2000,77.699
